Gene	Category	Start	End	MaxLogFC	Expression	Direction	Upstream
aaa	increased_mutants_at_end_of_gene	3733	5020	10	increased_insertions	nodirection	zzz
bbb	unclassified	6528	7959	10	increased_insertions	forward	zzz
unknown	increased_mutants_at_end_of_gene	381259	382590	10	increased_insertions	reverse	zzz
ccc	increased_mutants_at_end_of_gene	381662	382430	10	increased_insertions	reverse	zzz
NA	Intergenic	447076	447175	10	increased_insertions	reverse	zzz
ddd	increased_mutants_at_end_of_gene	771304	771733	11	increased_insertions	nodirection	zzz
eee	increased_mutants_at_start_of_gene	771797	773063	11	increased_insertions	nodirection	zzz
fff	increased_mutants_at_end_of_gene	775053	775845	10	increased_insertions	nodirection	zzz
ggg	unclassified	784286	785435	11	increased_insertions	forward	zzz
hhh	unclassified	798958	801220	10	increased_insertions	forward	zzz
unknown	increased_mutants_at_start_of_gene	907939	908196	10	increased_insertions	forward	zzz
