Gene	Category	Start	End	MaxLogFC	Expression	Direction
thrA	unclassified	336	2799	10	increased_insertions	nodirection
thrB	unclassified	2800	3733	10	increased_insertions	reverse
thrC	increased_mutants_at_end_of_gene	3733	5020	11	increased_insertions	nodirection
talB	unclassified	8237	9191	10	increased_insertions	forward
dnaK	unclassified	12162	14079	15	increased_insertions	forward
caiT	increased_mutants_at_end_of_gene	40416	41931	11	increased_insertions	nodirection
djlA	unclassified	57363	58179	11	increased_insertions	forward
rapA	increased_mutants_at_end_of_gene	60357	63264	10	increased_insertions	forward
polB	unclassified	63428	65780	10	increased_insertions	reverse
aceE	increased_mutants_at_start_of_gene	119503	122167	13	increased_insertions	forward/nodirection
aceF	increased_mutants_at_end_of_gene	122181	124074	12	increased_insertions	forward/nodirection
sfsA	unclassified	157268	157973	10	increased_insertions	nodirection
ligT	increased_mutants_at_end_of_gene	157987	158518	10	increased_insertions	nodirection
mrcB	unclassified	161216	163751	11	increased_insertions	nodirection
fhuB	increased_mutants_at_end_of_gene	167948	169931	10	increased_insertions	nodirection
yaeQ	unclassified	210777	211323	10	increased_insertions	forward
arfB	over_50_perc_inactivation	211319	211742	15	increased_insertions	forward
tsaA	unclassified	215373	216081	10	increased_insertions	forward
rcsF	increased_mutants_at_end_of_gene	216077	216482	10	increased_insertions	forward
rrsH	over_50_perc_inactivation	220257	221799	13	increased_insertions	forward
ileV	over_50_perc_inactivation	221867	221944	13	increased_insertions	forward
alaV	knockout	221986	222062	13	increased_insertions	forward
rrlH	over_90_perc_inactivation	222245	225149	13	increased_insertions	forward
rrfH	knockout	225242	225362	13	increased_insertions	forward
unknown	increased_mutants_at_start_of_gene	258668	292976	10	increased_insertions	forward/nodirection/reverse
yafZ	unclassified	262894	263716	10	increased_insertions	reverse
perR	unclassified	264999	265893	10	increased_insertions	forward/reverse
mmuM	increased_mutants_at_end_of_gene	272425	273358	10	increased_insertions	nodirection
unknown	increased_mutants_at_start_of_gene	273385	273452	10	increased_insertions	nodirection
prpC	unclassified	345722	346892	10	increased_insertions	reverse
prpE	increased_mutants_at_end_of_gene	348416	350303	11	increased_insertions	nodirection
unknown	increased_mutants_at_start_of_gene	350309	350480	11	increased_insertions	nodirection
frmR	unclassified	375061	375337	10	increased_insertions	nodirection
yaiP	unclassified	378194	379391	11	increased_insertions	nodirection
ddlA	unclassified	395284	396379	10	increased_insertions	nodirection
cyoE	over_60_perc_inactivation	442270	443161	13	increased_insertions	nodirection
cyoD	over_50_perc_inactivation	443172	443502	12	increased_insertions	nodirection
cyoC	knockout	443501	444116	12	increased_insertions	nodirection
cyoB	increased_mutants_at_end_of_gene	444105	446097	12	increased_insertions	nodirection
cyoA	increased_mutants_at_end_of_gene	446118	447066	13	increased_insertions	nodirection
hupB	unclassified	456906	457179	11	increased_insertions	forward
glsA	increased_mutants_at_end_of_gene	507096	508029	11	increased_insertions	nodirection
fepC	increased_mutants_at_end_of_gene	614839	615655	10	increased_insertions	nodirection
ahpC	unclassified	634400	634964	13	increased_insertions	forward
citG	unclassified	642086	642965	10	increased_insertions	reverse
citX	increased_mutants_at_start_of_gene	642939	643491	10	increased_insertions	reverse
cspE	over_80_perc_inactivation	652747	652957	16	increased_insertions	forward
flc	increased_mutants_at_end_of_gene	653010	653394	16	increased_insertions	forward
gltK	unclassified	680710	681385	10	increased_insertions	reverse
metU	over_90_perc_inactivation	692119	692196	11	increased_insertions	reverse
glnW	knockout	692211	692286	11	increased_insertions	reverse
glnU	knockout	692320	692395	11	increased_insertions	reverse
leuW	knockout	692418	692503	11	increased_insertions	reverse
metT	knockout	692512	692589	11	increased_insertions	reverse
asnB	unclassified	692968	694633	10	increased_insertions	reverse
fur	unclassified	705655	706102	10	increased_insertions	reverse
ybfF	unclassified	707493	708258	10	increased_insertions	reverse
potE	increased_mutants_at_end_of_gene	712401	713721	10	increased_insertions	nodirection
ybgQ	unclassified	745177	747625	10	increased_insertions	reverse
sucB	unclassified	756977	758195	10	increased_insertions	forward
cydB	over_50_perc_inactivation	768497	769637	11	increased_insertions	nodirection
cydX	knockout	769651	769765	11	increased_insertions	nodirection
ybgE	increased_mutants_at_start_of_gene	769764	770058	11	increased_insertions	nodirection
galK	unclassified	784286	785435	10	increased_insertions	nodirection
moaE	increased_mutants_at_start_of_gene	814750	815203	10	increased_insertions	nodirection
moeA	increased_mutants_at_start_of_gene	860584	861820	10	increased_insertions	reverse
artM	unclassified	896321	896990	10	increased_insertions	reverse
artQ	increased_mutants_at_start_of_gene	896989	897706	10	increased_insertions	reverse
lrp	unclassified	928050	928545	11	increased_insertions	nodirection
aroA	unclassified	954267	955551	10	increased_insertions	forward
