Gene	Category	Start	End	MaxLogFC	Expression	Direction	Upstream	P-Value	Q-Value
thrC	increased_mutants_at_end_of_gene	3733	5020	10	increased_insertions	nodirection	talB	1.0	1.0
yaaJ	unclassified	6528	7959	10	increased_insertions	forward	talB	1.0	1.0
caiT	increased_mutants_at_end_of_gene	40416	41931	10	increased_insertions	nodirection	talB	1.0	1.0
djlA	increased_mutants_at_end_of_gene	57363	58179	11	increased_insertions	nodirection	talB	1.0	1.0
polB	unclassified	63428	65780	11	increased_insertions	reverse	talB	1.0	1.0
yabI	increased_mutants_at_end_of_gene	67837	68602	10	increased_insertions	nodirection	talB	1.0	1.0
unknown	over_60_perc_inactivation	68622	68707	10	increased_insertions	nodirection	talB	1.0	1.0
guaC	increased_mutants_at_end_of_gene	109930	110974	10	increased_insertions	reverse	talB	1.0	1.0
panC	unclassified	144430	145282	10	increased_insertions	reverse	talB	1.0	1.0
ligT	increased_mutants_at_end_of_gene	157987	158518	10	increased_insertions	nodirection	talB	1.0	1.0
fhuB	increased_mutants_at_end_of_gene	167948	169931	10	increased_insertions	nodirection	talB	1.0	1.0
gpt	unclassified	252463	252922	10	increased_insertions	nodirection	talB	1.0	1.0
unknown	increased_mutants_at_start_of_gene	258668	292976	11	increased_insertions	forward/reverse/nodirection	talB	1.0	1.0
perR	increased_mutants_at_end_of_gene	264999	265893	10	increased_insertions	forward/reverse	talB	1.0	1.0
ykfC	increased_mutants_at_end_of_gene	268557	269665	11	increased_insertions	nodirection	talB	1.0	1.0
paoC	increased_mutants_at_start_of_gene	294446	296645	10	increased_insertions	reverse	talB	1.0	1.0
ykgH	unclassified	320406	321075	10	increased_insertions	reverse	talB	1.0	1.0
cynX	unclassified	355702	356857	10	increased_insertions	nodirection	talB	1.0	1.0
yaiL	increased_mutants_at_end_of_gene	372227	372767	-10	increased_insertions	reverse	talB	1.0	1.0
yaiP	unclassified	378194	379391	11	increased_insertions	nodirection	talB	1.0	1.0
unknown	increased_mutants_at_end_of_gene	381259	382590	10	increased_insertions	reverse	talB	1.0	1.0
tauB	increased_mutants_at_end_of_gene	381662	382430	10	increased_insertions	reverse	talB	1.0	1.0
tauC	unclassified	382426	383254	10	increased_insertions	reverse	talB	1.0	1.0
tauD	increased_mutants_at_end_of_gene	383250	384102	10	increased_insertions	nodirection	talB	1.0	1.0
yaiC	increased_mutants_at_end_of_gene	399158	400274	-10	increased_insertions	reverse	talB	1.0	1.0
aroM	unclassified	402883	403561	10	increased_insertions	reverse	talB	1.0	1.0
rdgC	unclassified	404563	405475	10	increased_insertions	nodirection	talB	1.0	1.0
sbcC	increased_mutants_at_end_of_gene	408062	411209	10	increased_insertions	forward	talB	1.0	1.0
nrdR	unclassified	428457	428907	10	increased_insertions	nodirection	talB	1.0	1.0
cyoE	unclassified	442270	443161	10	increased_insertions	reverse	talB	1.0	1.0
ppiD	unclassified	457370	459242	10	increased_insertions	forward	talB	1.0	1.0
ushA	unclassified	500369	502022	10	increased_insertions	reverse	talB	1.0	1.0
glsA	unclassified	507096	508029	10	increased_insertions	forward	talB	1.0	1.0
qmcA	unclassified	510311	511229	10	increased_insertions	nodirection	talB	1.0	1.0
fetB	increased_mutants_at_end_of_gene	512038	512818	10	increased_insertions	reverse	talB	1.0	1.0
unknown	knockout	512824	512850	10	increased_insertions	reverse	talB	1.0	1.0
ybbN	increased_mutants_at_start_of_gene	512880	513735	10	increased_insertions	reverse	talB	1.0	1.0
ybbP	unclassified	515871	518286	10	increased_insertions	forward	talB	1.0	1.0
fdrA	increased_mutants_at_end_of_gene	542135	543803	10	increased_insertions	nodirection	talB	1.0	1.0
fepA	unclassified	605709	607950	10	increased_insertions	nodirection	talB	1.0	1.0
entF	unclassified	609612	613494	10	increased_insertions	reverse	talB	1.0	1.0
dsbG	unclassified	633282	634029	10	increased_insertions	forward	talB	1.0	1.0
citG	unclassified	642086	642965	10	increased_insertions	reverse	talB	1.0	1.0
citX	increased_mutants_at_start_of_gene	642939	643491	10	increased_insertions	reverse	talB	1.0	1.0
unknown	knockout	650007	650030	10	increased_insertions	nodirection	talB	1.0	1.0
dcuC	increased_mutants_at_end_of_gene	650038	651424	10	increased_insertions	nodirection	talB	1.0	1.0
ybeU	unclassified	674963	675671	10	increased_insertions	forward	talB	1.0	1.0
djlC	unclassified	675667	677119	10	increased_insertions	forward	talB	1.0	1.0
gltK	unclassified	680710	681385	10	increased_insertions	reverse	talB	1.0	1.0
asnB	unclassified	692968	694633	10	increased_insertions	reverse	talB	1.0	1.0
tolR	increased_mutants_at_end_of_gene	771304	771733	11	increased_insertions	nodirection	talB	1.0	1.0
tolA	increased_mutants_at_start_of_gene	771797	773063	11	increased_insertions	nodirection	talB	1.0	1.0
ybgF	increased_mutants_at_end_of_gene	775053	775845	10	increased_insertions	nodirection	talB	1.0	1.0
galK	unclassified	784286	785435	11	increased_insertions	forward	talB	1.0	1.0
ybhJ	unclassified	798958	801220	10	increased_insertions	forward	talB	1.0	1.0
glnH	increased_mutants_at_end_of_gene	842713	843460	10	increased_insertions	nodirection	talB	1.0	1.0
dps	increased_mutants_at_end_of_gene	843863	844367	10	increased_insertions	nodirection	talB	1.0	1.0
hcp	increased_mutants_at_end_of_gene	907617	909270	10	increased_insertions	forward	talB	1.0	1.0
unknown	increased_mutants_at_start_of_gene	907939	908196	10	increased_insertions	forward	talB	1.0	1.0
ycaI	unclassified	959775	962040	10	increased_insertions	reverse	talB	1.0	1.0
NA	Intergenic	447076	447175	10	increased_insertions	reverse	talB	1.0	1.0
